time/total_timesteps,time/iterations,time/time_elapsed,rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,train/clip_fraction,train/n_updates,train/entropy_loss,train/std,train/clip_range,train/loss,train/policy_gradient_loss,train/value_loss,train/explained_variance,train/approx_kl,train/learning_rate
2048,1,2,26.42105263157895,-137.43643188476562,740,,,,,,,,,,,
4096,2,6,30.21,-136.783447265625,645,0.242626953125,10,-24.147983372211456,1.0019503831863403,0.2,1818.7213134765625,-0.069151294126641,3785.345394897461,-0.00015592575073242188,0.022527274,0.0004989077333333333
6144,3,10,30.66,-136.5233612060547,574,0.28427734375,20,-24.150474870204924,1.0008703470230103,0.2,1378.3802490234375,-0.08246748261735774,2931.831414794922,-0.00017559528350830078,0.023938956,0.0004978154666666667
8192,4,13,32.14,-136.1923065185547,585,0.35224609375,30,-24.15152540206909,1.0020182132720947,0.2,1221.2733154296875,-0.09385539859067649,2553.3344345092773,-0.0014560222625732422,0.027878067,0.0004967232
10240,5,17,35.28,-134.68359375,576,0.396044921875,40,-24.164213526248933,1.0029511451721191,0.2,958.9456176757812,-0.10190119444159791,2171.723152923584,-0.0020618438720703125,0.034040987,0.0004956309333333333
12288,6,21,37.03,-133.8068389892578,566,0.4482421875,50,-24.214940917491912,1.005740761756897,0.2,839.5430297851562,-0.103230508742854,1613.0468757629394,-2.7894973754882812e-05,0.042814843,0.0004945386666666666
14336,7,25,40.23,-132.7183837890625,551,0.480712890625,60,-24.243974697589874,1.0086112022399902,0.2,603.0706176757812,-0.10852041259640828,1442.9492347717285,5.364418029785156e-05,0.04362644,0.0004934464000000001
16384,8,30,40.73,-132.46084594726562,545,0.539794921875,70,-24.312546145915984,1.0129282474517822,0.2,506.9312744140625,-0.10656171778682619,974.9478141784668,-7.748603820800781e-06,0.05987735,0.0004923541333333334
18432,9,34,40.69,-131.68215942382812,539,0.54365234375,80,-24.38502357006073,1.0177098512649536,0.2,442.74798583984375,-0.11434697165386751,1007.1906044006348,-7.259845733642578e-05,0.05800645,0.0004912618666666667
20480,10,38,43.27,-130.0008087158203,527,0.585302734375,90,-24.450232076644898,1.0206685066223145,0.2,304.4678039550781,-0.10755401040078141,692.2363716125489,-9.5367431640625e-07,0.08009344,0.0004901696
