time/time_elapsed,time/total_timesteps,rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,time/iterations,train/n_updates,train/learning_rate,train/value_loss,train/entropy_loss,train/policy_gradient_loss,train/std,train/loss,train/clip_range,train/clip_fraction,train/explained_variance,train/approx_kl
2,2048,28.35211267605634,-127.7163314819336,712,1,,,,,,,,,,,
6,4096,29.4,-126.93236541748047,627,2,10,0.0004989077333333333,3323.6752639770507,-24.136721098423003,-0.0691874447191367,1.0018080472946167,1396.4405517578125,0.2,0.249755859375,-0.0033714771270751953,0.023626952
11,6144,32.66,-124.97134399414062,555,3,20,0.0004978154666666667,2758.715830993652,-24.174348974227904,-0.08216361340018921,1.003099799156189,1369.836669921875,0.2,0.288427734375,0.0004596114158630371,0.023700157
14,8192,34.7,-124.48113250732422,564,4,30,0.0004967232,2259.361750793457,-24.218582713603972,-0.09189442486967891,1.007301688194275,1234.252197265625,0.2,0.336669921875,-0.0002263784408569336,0.029770534
18,10240,35.21,-124.97925567626953,553,5,40,0.0004956309333333333,1796.1863807678224,-24.28030103445053,-0.10487573703285306,1.0098320245742798,654.01806640625,0.2,0.422998046875,0.00013124942779541016,0.03495488
22,12288,35.7,-124.0992660522461,551,6,50,0.0004945386666666666,1646.4544898986817,-24.292661488056183,-0.1067521091317758,1.0105196237564087,772.0902099609375,0.2,0.445849609375,-0.007352113723754883,0.03886413
26,14336,37.49,-122.6646957397461,537,7,60,0.0004934464000000001,1336.0106391906738,-24.337108087539672,-0.10985016161575914,1.0140994787216187,549.3825073242188,0.2,0.490576171875,-1.823902130126953e-05,0.04752602
30,16384,40.04,-120.25566101074219,531,8,70,0.0004923541333333334,1083.908027267456,-24.395913994312288,-0.11350767203839496,1.016967535018921,420.5441589355469,0.2,0.552978515625,1.7523765563964844e-05,0.06344443
35,18432,42.41,-118.84388732910156,517,9,80,0.0004912618666666667,837.2607204437256,-24.46968047618866,-0.11234085833420977,1.0233179330825806,362.48394775390625,0.2,0.59130859375,-4.7206878662109375e-05,0.074812695
40,20480,46.39,-116.53157043457031,511,10,90,0.0004901696,688.7402324676514,-24.54522877931595,-0.11116973697207869,1.0255672931671143,286.50555419921875,0.2,0.622314453125,-0.0077855587005615234,0.09438211
44,22528,47.25,-115.68710327148438,501,11,100,0.0004890773333333334,488.88948917388916,-24.62150307893753,-0.10650152311427519,1.0345591306686401,192.1011505126953,0.2,0.682275390625,7.510185241699219e-06,0.15935597
49,24576,48.6,-114.055419921875,496,12,110,0.0004879850666666667,437.13640174865725,-24.759967458248138,-0.10932191339088604,1.042133092880249,177.3379364013672,0.2,0.678076171875,2.276897430419922e-05,0.14680065
54,26624,47.65,-115.30996704101562,491,13,120,0.0004868928,366.48417348861693,-24.947498667240144,-0.07213580303359776,1.054701566696167,157.4361572265625,0.2,0.704345703125,-1.1920928955078125e-06,0.3077755
58,28672,48.26,-115.73088836669922,490,14,130,0.0004858005333333334,317.5750016212463,-25.09409189224243,-0.10569131654920057,1.0611457824707031,124.9012222290039,0.2,0.653076171875,-0.003447413444519043,0.10885945
62,30720,46.4,-115.73649597167969,489,15,140,0.00048470826666666665,269.6885329246521,-25.13702173233032,-0.11280093064706306,1.0629740953445435,135.2757568359375,0.2,0.57158203125,0.006728231906890869,0.08175261
67,32768,50.36,-113.47489929199219,482,16,150,0.000483616,254.7688362121582,-25.160189402103423,-0.10933014785696286,1.063201665878296,104.9861831665039,0.2,0.502587890625,-0.015898704528808594,0.06212693
72,34816,50.89,-113.00228881835938,480,17,160,0.00048252373333333335,223.35424947738647,-25.166488695144654,-0.10579536306904629,1.0638806819915771,97.99392700195312,0.2,0.447705078125,0.017050981521606445,0.043897137
76,36864,51.48,-112.35760498046875,479,18,170,0.00048143146666666673,228.57016677856444,-25.164557611942293,-0.08559546010801569,1.0637190341949463,121.16510772705078,0.2,0.275390625,0.05034416913986206,0.025928145
