time/fps,time/iterations,time/total_timesteps,time/time_elapsed,rollout/ep_rew_mean,rollout/ep_len_mean,train/value_loss,train/clip_range,train/clip_fraction,train/policy_gradient_loss,train/n_updates,train/approx_kl,train/explained_variance,train/entropy_loss,train/learning_rate,train/std,train/loss
1986,1,2048,1,-115.21542358398438,32.33870967741935,,,,,,,,,,,
1575,2,4096,2,-116.11614990234375,30.29,2701.5731536865233,0.2,0.23740234375,-0.06654261813964694,10,0.02260023,-0.002966165542602539,-24.135576486587524,0.000499635911111111,1.0011591911315918,1335.709716796875
1555,3,6144,3,-115.94971466064453,30.42,2733.5006050109864,0.2,0.2732421875,-0.08096046837745234,20,0.023638058,-0.0013619661331176758,-24.142415618896486,0.0004992718222222222,1.0010509490966797,1291.9376220703125
1380,4,8192,5,-115.08970642089844,31.84,2208.1346794128417,0.2,0.340966796875,-0.09449738599359989,30,0.028715132,0.000264585018157959,-24.152484583854676,0.0004989077333333333,1.0027128458023071,975.87548828125
1385,5,10240,7,-113.91785430908203,34.15,1939.3392723083496,0.2,0.396533203125,-0.09969946434721351,40,0.033385348,-8.71419906616211e-05,-24.16880680322647,0.0004985436444444445,1.0030786991119385,902.7498779296875
1368,6,12288,8,-113.50729370117188,34.26,1538.71937789917,0.2,0.44658203125,-0.106465357739944,50,0.04238406,-0.00012791156768798828,-24.22634800672531,0.0004981795555555555,1.0076900720596313,594.6050415039062
1304,7,14336,10,-113.54154968261719,35.49,1338.947657775879,0.2,0.509130859375,-0.11245345057104714,60,0.047366224,6.097555160522461e-05,-24.259209561347962,0.0004978154666666667,1.008802890777588,544.1617431640625
1297,8,16384,12,-113.4417495727539,35.04,1134.758586502075,0.2,0.540625,-0.1117289986810647,70,0.057132743,1.0848045349121094e-05,-24.303425538539887,0.0004974513777777778,1.0116543769836426,496.9792175292969
1291,9,18432,14,-112.17878723144531,37.0,896.8438903808594,0.2,0.602099609375,-0.11621742563438602,80,0.07553385,3.4570693969726562e-06,-24.365591740608217,0.0004970872888888889,1.0163029432296753,320.201416015625
1284,10,20480,15,-110.80950927734375,40.68,727.3518487930298,0.2,0.601220703125,-0.11268825812148861,90,0.080925286,-0.0021097660064697266,-24.399907743930818,0.0004967232,1.0176845788955688,319.2071533203125
1249,11,22528,18,-110.06877899169922,42.08,551.8216537475586,0.2,0.643798828125,-0.11183131877915002,100,0.11142464,-3.802776336669922e-05,-24.508613872528077,0.0004963591111111111,1.0249468088150024,290.19232177734375
1248,12,24576,19,-110.09040832519531,40.41,459.6229253768921,0.2,0.667578125,-0.10796253656153568,110,0.15822124,9.715557098388672e-06,-24.596922075748445,0.0004959950222222222,1.0312174558639526,201.13687133789062
1247,13,26624,21,-109.16561889648438,42.21,417.6219612121582,0.2,0.67919921875,-0.11355513245507609,120,0.12870142,0.00014853477478027344,-24.653496205806732,0.0004956309333333333,1.0332056283950806,234.81997680664062
1252,14,28672,22,-106.94402313232422,45.95,283.54784669876096,0.2,0.7015625,-0.1074964429193642,130,0.13647604,0.015073239803314209,-24.74811851978302,0.0004952668444444444,1.0413031578063965,119.98873901367188
1234,15,30720,24,-104.79259490966797,50.34,262.26219511032104,0.2,0.541455078125,-0.10778608770342543,140,0.090637766,0.05000823736190796,-24.824201142787935,0.0004949027555555556,1.0433435440063477,122.50770568847656
